iter	Passed	Remaining
0	8	4255
1	16	4018
2	22	3782
3	30	3745
4	37	3675
5	44	3635
6	51	3652
7	59	3651
8	67	3662
9	74	3647
10	81	3631
11	88	3611
12	95	3584
13	102	3574
14	110	3571
15	117	3549
16	124	3523
17	130	3503
18	137	3472
19	143	3451
20	150	3436
21	157	3420
22	163	3401
23	170	3378
24	176	3360
25	183	3339
26	190	3342
27	198	3345
28	205	3341
29	212	3326
30	218	3311
31	225	3298
32	232	3289
33	239	3275
34	246	3275
35	253	3268
36	260	3255
37	267	3249
38	274	3247
39	282	3246
40	289	3241
41	296	3231
42	302	3217
43	309	3209
44	315	3194
45	322	3183
46	329	3171
47	336	3171
48	343	3163
49	351	3162
50	358	3155
51	365	3146
52	372	3144
53	379	3135
54	386	3126
55	393	3119
56	400	3109
57	407	3102
58	413	3092
59	420	3085
60	427	3078
61	434	3069
62	440	3058
63	447	3046
64	453	3037
65	460	3026
66	466	3015
67	473	3008
68	480	3002
69	487	2995
70	494	2988
71	501	2979
72	507	2970
73	514	2961
74	521	2953
75	527	2943
76	534	2934
77	540	2923
78	547	2916
79	554	2909
80	560	2899
81	567	2891
82	573	2880
83	579	2871
84	587	2866
85	594	2859
86	601	2853
87	607	2845
88	614	2836
89	621	2829
90	627	2821
91	634	2814
92	640	2804
93	647	2798
94	654	2790
95	661	2784
96	668	2775
97	674	2765
98	680	2758
99	688	2754
100	695	2745
101	701	2738
102	708	2730
103	714	2722
104	721	2714
105	727	2704
106	734	2697
107	741	2690
108	748	2684
109	754	2675
110	761	2668
111	769	2665
112	775	2656
113	782	2650
114	790	2645
115	796	2638
116	803	2629
117	809	2620
118	815	2611
119	821	2602
120	828	2594
121	834	2585
122	840	2575
123	846	2566
124	852	2558
125	859	2551
126	865	2542
127	871	2534
128	878	2527
129	885	2519
130	891	2512
131	898	2505
132	905	2498
133	911	2490
134	918	2482
135	925	2477
136	932	2471
137	941	2469
138	947	2461
139	954	2453
140	960	2445
141	966	2437
142	974	2431
143	980	2423
144	988	2418
145	995	2413
146	1002	2407
147	1009	2400
148	1016	2394
149	1023	2387
150	1029	2380
151	1036	2372
152	1042	2364
153	1048	2356
154	1055	2348
155	1061	2339
156	1067	2332
157	1074	2326
158	1081	2319
159	1088	2312
160	1094	2305
161	1101	2297
162	1107	2290
163	1114	2283
164	1121	2276
165	1127	2269
166	1134	2262
167	1141	2255
168	1147	2247
169	1155	2243
170	1164	2239
171	1172	2235
172	1182	2234
173	1190	2229
174	1197	2224
175	1204	2216
176	1210	2209
177	1217	2202
178	1223	2194
179	1230	2187
180	1237	2180
181	1243	2173
182	1250	2165
183	1256	2158
184	1262	2149
185	1268	2142
186	1275	2134
187	1281	2127
188	1288	2119
189	1294	2112
190	1302	2106
191	1308	2098
192	1314	2090
193	1321	2084
194	1327	2076
195	1333	2068
196	1340	2061
197	1346	2054
198	1354	2048
199	1360	2040
200	1366	2032
201	1372	2025
202	1378	2017
203	1385	2010
204	1392	2003
205	1398	1996
206	1405	1989
207	1412	1982
208	1418	1975
209	1424	1967
210	1430	1959
211	1437	1952
212	1444	1945
213	1450	1939
214	1458	1932
215	1465	1926
216	1472	1920
217	1480	1915
218	1488	1910
219	1497	1905
220	1504	1899
221	1512	1894
222	1519	1887
223	1527	1881
224	1535	1876
225	1541	1869
226	1550	1864
227	1557	1858
228	1564	1851
229	1571	1845
230	1578	1838
231	1586	1832
232	1594	1827
233	1600	1819
234	1607	1812
235	1615	1806
236	1622	1800
237	1628	1793
238	1636	1787
239	1642	1779
240	1649	1772
241	1655	1765
242	1662	1758
243	1670	1752
244	1677	1745
245	1684	1738
246	1691	1732
247	1698	1725
248	1704	1718
249	1711	1711
250	1718	1704
251	1725	1697
252	1732	1691
253	1739	1684
254	1746	1678
255	1752	1670
256	1759	1663
257	1766	1656
258	1773	1649
259	1780	1643
260	1787	1636
261	1794	1629
262	1800	1622
263	1806	1615
264	1813	1608
265	1819	1600
266	1826	1594
267	1833	1587
268	1839	1579
269	1846	1573
270	1854	1567
271	1861	1560
272	1869	1554
